"subject_uri","property_uri","annee","import_metadata"
"http://data.bnf.fr/ark:/12148/cb12324191r#about","http://dbpedia.org/ontology/birthYear","1644","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16035150n#about","http://dbpedia.org/ontology/birthYear","1644","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121021638#about","http://dbpedia.org/ontology/birthYear","1645","20221210_1"
"http://data.bnf.fr/ark:/12148/cb158132748#about","http://dbpedia.org/ontology/birthYear","1645","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122190783#about","http://dbpedia.org/ontology/birthYear","1645","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16595708m#about","http://dbpedia.org/ontology/birthYear","1645","20221210_1"
"http://data.bnf.fr/ark:/12148/cb118973978#about","http://dbpedia.org/ontology/birthYear","1646","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16032560b#about","http://dbpedia.org/ontology/birthYear","1646","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16591183r#about","http://dbpedia.org/ontology/birthYear","1646","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153291158#about","http://dbpedia.org/ontology/birthYear","1646","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12087889k#about","http://dbpedia.org/ontology/birthYear","1647","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10681288w#about","http://dbpedia.org/ontology/birthYear","1647","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10419419r#about","http://dbpedia.org/ontology/birthYear","1648","20221210_1"
"http://data.bnf.fr/ark:/12148/cb133256727#about","http://dbpedia.org/ontology/birthYear","1648","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13321850h#about","http://dbpedia.org/ontology/birthYear","1648","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123955472#about","http://dbpedia.org/ontology/birthYear","1650","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12093422f#about","http://dbpedia.org/ontology/birthYear","1650","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16176897g#about","http://dbpedia.org/ontology/birthYear","1650","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10669380x#about","http://dbpedia.org/ontology/birthYear","1651","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12515471b#about","http://dbpedia.org/ontology/birthYear","1651","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16653645d#about","http://dbpedia.org/ontology/birthYear","1651","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15304894q#about","http://dbpedia.org/ontology/birthYear","1652","20221210_1"
"http://data.bnf.fr/ark:/12148/cb105692678#about","http://dbpedia.org/ontology/birthYear","1652","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130110121#about","http://dbpedia.org/ontology/birthYear","1652","20221210_1"
"http://data.bnf.fr/ark:/12148/cb152909089#about","http://dbpedia.org/ontology/birthYear","1652","20221210_1"
"http://data.bnf.fr/ark:/12148/cb112783105#about","http://dbpedia.org/ontology/birthYear","1652","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12103950c#about","http://dbpedia.org/ontology/birthYear","1652","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15330290b#about","http://dbpedia.org/ontology/birthYear","1653","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15128185v#about","http://dbpedia.org/ontology/birthYear","1653","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120751142#about","http://dbpedia.org/ontology/birthYear","1654","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10366497p#about","http://dbpedia.org/ontology/birthYear","1654","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14587835s#about","http://dbpedia.org/ontology/birthYear","1654","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121123302#about","http://dbpedia.org/ontology/birthYear","1654","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15327596q#about","http://dbpedia.org/ontology/birthYear","1654","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15147433m#about","http://dbpedia.org/ontology/birthYear","1654","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124622770#about","http://dbpedia.org/ontology/birthYear","1654","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10548379w#about","http://dbpedia.org/ontology/birthYear","1655","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11927303t#about","http://dbpedia.org/ontology/birthYear","1655","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12151496v#about","http://dbpedia.org/ontology/birthYear","1655","20221210_1"
"http://data.bnf.fr/ark:/12148/cb177860264#about","http://dbpedia.org/ontology/birthYear","1655","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10330722j#about","http://dbpedia.org/ontology/birthYear","1655","20221210_1"
"http://data.bnf.fr/ark:/12148/cb150791582#about","http://dbpedia.org/ontology/birthYear","1656","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124596616#about","http://dbpedia.org/ontology/birthYear","1656","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13010357k#about","http://dbpedia.org/ontology/birthYear","1656","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120008715#about","http://dbpedia.org/ontology/birthYear","1656","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119960783#about","http://dbpedia.org/ontology/birthYear","1656","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13010358x#about","http://dbpedia.org/ontology/birthYear","1656","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15304334g#about","http://dbpedia.org/ontology/birthYear","1657","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106281104#about","http://dbpedia.org/ontology/birthYear","1657","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14615765p#about","http://dbpedia.org/ontology/birthYear","1657","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12223720g#about","http://dbpedia.org/ontology/birthYear","1659","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14548143w#about","http://dbpedia.org/ontology/birthYear","1660","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15309142r#about","http://dbpedia.org/ontology/birthYear","1660","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14337429c#about","http://dbpedia.org/ontology/birthYear","1660","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10303013r#about","http://dbpedia.org/ontology/birthYear","1660","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12000655c#about","http://dbpedia.org/ontology/birthYear","1661","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15133223k#about","http://dbpedia.org/ontology/birthYear","1662","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12452255g#about","http://dbpedia.org/ontology/birthYear","1662","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12016566d#about","http://dbpedia.org/ontology/birthYear","1663","20221210_1"
"http://data.bnf.fr/ark:/12148/cb114408210#about","http://dbpedia.org/ontology/birthYear","1663","20221210_1"
"http://data.bnf.fr/ark:/12148/cb137778333#about","http://dbpedia.org/ontology/birthYear","1663","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14853628w#about","http://dbpedia.org/ontology/birthYear","1664","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12443517s#about","http://dbpedia.org/ontology/birthYear","1664","20221210_1"
"http://data.bnf.fr/ark:/12148/cb131772442#about","http://dbpedia.org/ontology/birthYear","1666","20221210_1"
"http://data.bnf.fr/ark:/12148/cb103679948#about","http://dbpedia.org/ontology/birthYear","1666","20221210_1"
"http://data.bnf.fr/ark:/12148/cb156085068#about","http://dbpedia.org/ontology/birthYear","1666","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10657134h#about","http://dbpedia.org/ontology/birthYear","1666","20221210_1"
"http://data.bnf.fr/ark:/12148/cb178463536#about","http://dbpedia.org/ontology/birthYear","1666","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11997914k#about","http://dbpedia.org/ontology/birthYear","1667","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120213180#about","http://dbpedia.org/ontology/birthYear","1667","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11889028w#about","http://dbpedia.org/ontology/birthYear","1667","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122991692#about","http://dbpedia.org/ontology/birthYear","1667","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13164455b#about","http://dbpedia.org/ontology/birthYear","1667","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130110001#about","http://dbpedia.org/ontology/birthYear","1667","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10527458j#about","http://dbpedia.org/ontology/birthYear","1669","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120172288#about","http://dbpedia.org/ontology/birthYear","1669","20221210_1"
"http://data.bnf.fr/ark:/12148/cb143383238#about","http://dbpedia.org/ontology/birthYear","1669","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13613529n#about","http://dbpedia.org/ontology/birthYear","1669","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119262217#about","http://dbpedia.org/ontology/birthYear","1670","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16925498t#about","http://dbpedia.org/ontology/birthYear","1670","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121384290#about","http://dbpedia.org/ontology/birthYear","1671","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10706008k#about","http://dbpedia.org/ontology/birthYear","1671","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123670586#about","http://dbpedia.org/ontology/birthYear","1671","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13773868s#about","http://dbpedia.org/ontology/birthYear","1671","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12004341t#about","http://dbpedia.org/ontology/birthYear","1672","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123955592#about","http://dbpedia.org/ontology/birthYear","1672","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13165624v#about","http://dbpedia.org/ontology/birthYear","1674","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12202194q#about","http://dbpedia.org/ontology/birthYear","1674","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10549287g#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10673328k#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12180932c#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15994181b#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10483182p#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119973634#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15238363g#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb127826055#about","http://dbpedia.org/ontology/birthYear","1675","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10642820b#about","http://dbpedia.org/ontology/birthYear","1676","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10653090r#about","http://dbpedia.org/ontology/birthYear","1676","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120689750#about","http://dbpedia.org/ontology/birthYear","1676","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15658622t#about","http://dbpedia.org/ontology/birthYear","1676","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12158680q#about","http://dbpedia.org/ontology/birthYear","1677","20221210_1"
"http://data.bnf.fr/ark:/12148/cb145391041#about","http://dbpedia.org/ontology/birthYear","1677","20221210_1"
"http://data.bnf.fr/ark:/12148/cb169178208#about","http://dbpedia.org/ontology/birthYear","1677","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15238366h#about","http://dbpedia.org/ontology/birthYear","1677","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106522995#about","http://dbpedia.org/ontology/birthYear","1677","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12319998c#about","http://dbpedia.org/ontology/birthYear","1678","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12072371q#about","http://dbpedia.org/ontology/birthYear","1678","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12395086k#about","http://dbpedia.org/ontology/birthYear","1678","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12391046c#about","http://dbpedia.org/ontology/birthYear","1678","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15332761m#about","http://dbpedia.org/ontology/birthYear","1678","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12797692b#about","http://dbpedia.org/ontology/birthYear","1678","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13545066d#about","http://dbpedia.org/ontology/birthYear","1679","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121387859#about","http://dbpedia.org/ontology/birthYear","1679","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121711117#about","http://dbpedia.org/ontology/birthYear","1679","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12532604f#about","http://dbpedia.org/ontology/birthYear","1680","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16212624p#about","http://dbpedia.org/ontology/birthYear","1680","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10246528j#about","http://dbpedia.org/ontology/birthYear","1680","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104300443#about","http://dbpedia.org/ontology/birthYear","1681","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123946202#about","http://dbpedia.org/ontology/birthYear","1682","20221210_1"
"http://data.bnf.fr/ark:/12148/cb107413217#about","http://dbpedia.org/ontology/birthYear","1682","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10240706b#about","http://dbpedia.org/ontology/birthYear","1682","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12218681d#about","http://dbpedia.org/ontology/birthYear","1683","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130139229#about","http://dbpedia.org/ontology/birthYear","1683","20221210_1"
"http://data.bnf.fr/ark:/12148/cb148528584#about","http://dbpedia.org/ontology/birthYear","1683","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13007561v#about","http://dbpedia.org/ontology/birthYear","1684","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17880080n#about","http://dbpedia.org/ontology/birthYear","1685","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120827146#about","http://dbpedia.org/ontology/birthYear","1685","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12161210z#about","http://dbpedia.org/ontology/birthYear","1685","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12315365s#about","http://dbpedia.org/ontology/birthYear","1685","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10011785r#about","http://dbpedia.org/ontology/birthYear","1685","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16578505b#about","http://dbpedia.org/ontology/birthYear","1686","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106913949#about","http://dbpedia.org/ontology/birthYear","1686","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12399224j#about","http://dbpedia.org/ontology/birthYear","1687","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13510346s#about","http://dbpedia.org/ontology/birthYear","1687","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12069382v#about","http://dbpedia.org/ontology/birthYear","1688","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12462543h#about","http://dbpedia.org/ontology/birthYear","1688","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12380752s#about","http://dbpedia.org/ontology/birthYear","1688","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12150746w#about","http://dbpedia.org/ontology/birthYear","1688","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12218384m#about","http://dbpedia.org/ontology/birthYear","1688","20221210_1"
"http://data.bnf.fr/ark:/12148/cb131793455#about","http://dbpedia.org/ontology/birthYear","1688","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15075770m#about","http://dbpedia.org/ontology/birthYear","1689","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12516784r#about","http://dbpedia.org/ontology/birthYear","1689","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12150997b#about","http://dbpedia.org/ontology/birthYear","1689","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124384045#about","http://dbpedia.org/ontology/birthYear","1690","20221210_1"
"http://data.bnf.fr/ark:/12148/cb151541516#about","http://dbpedia.org/ontology/birthYear","1691","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15405201n#about","http://dbpedia.org/ontology/birthYear","1691","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13475586v#about","http://dbpedia.org/ontology/birthYear","1692","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12120600p#about","http://dbpedia.org/ontology/birthYear","1692","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13475113j#about","http://dbpedia.org/ontology/birthYear","1692","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16917833m#about","http://dbpedia.org/ontology/birthYear","1692","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10717353p#about","http://dbpedia.org/ontology/birthYear","1692","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119268467#about","http://dbpedia.org/ontology/birthYear","1693","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10649342z#about","http://dbpedia.org/ontology/birthYear","1693","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12343449z#about","http://dbpedia.org/ontology/birthYear","1694","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12648455m#about","http://dbpedia.org/ontology/birthYear","1694","20221210_1"
"http://data.bnf.fr/ark:/12148/cb107155721#about","http://dbpedia.org/ontology/birthYear","1695","20221210_1"
"http://data.bnf.fr/ark:/12148/cb178967342#about","http://dbpedia.org/ontology/birthYear","1695","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121585019#about","http://dbpedia.org/ontology/birthYear","1697","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12357938v#about","http://dbpedia.org/ontology/birthYear","1697","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119220838#about","http://dbpedia.org/ontology/birthYear","1697","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12534513m#about","http://dbpedia.org/ontology/birthYear","1698","20221210_1"
"http://data.bnf.fr/ark:/12148/cb102670411#about","http://dbpedia.org/ontology/birthYear","1698","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11915229j#about","http://dbpedia.org/ontology/birthYear","1698","20221210_1"
"http://data.bnf.fr/ark:/12148/cb143273694#about","http://dbpedia.org/ontology/birthYear","1699","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12181030f#about","http://dbpedia.org/ontology/birthYear","1699","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122991859#about","http://dbpedia.org/ontology/birthYear","1700","20221210_1"
"http://data.bnf.fr/ark:/12148/cb103650124#about","http://dbpedia.org/ontology/birthYear","1700","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16265590z#about","http://dbpedia.org/ontology/birthYear","1701","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12355199c#about","http://dbpedia.org/ontology/birthYear","1701","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10587905k#about","http://dbpedia.org/ontology/birthYear","1701","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119102567#about","http://dbpedia.org/ontology/birthYear","1701","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14606035v#about","http://dbpedia.org/ontology/birthYear","1701","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12563145h#about","http://dbpedia.org/ontology/birthYear","1702","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12290871c#about","http://dbpedia.org/ontology/birthYear","1702","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10631503g#about","http://dbpedia.org/ontology/birthYear","1702","20221210_1"
"http://data.bnf.fr/ark:/12148/cb150701237#about","http://dbpedia.org/ontology/birthYear","1702","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12382446h#about","http://dbpedia.org/ontology/birthYear","1702","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12384081d#about","http://dbpedia.org/ontology/birthYear","1703","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121904326#about","http://dbpedia.org/ontology/birthYear","1703","20221210_1"
"http://data.bnf.fr/ark:/12148/cb155933751#about","http://dbpedia.org/ontology/birthYear","1703","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16653286w#about","http://dbpedia.org/ontology/birthYear","1703","20221210_1"
"http://data.bnf.fr/ark:/12148/cb155790219#about","http://dbpedia.org/ontology/birthYear","1703","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130919156#about","http://dbpedia.org/ontology/birthYear","1703","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12158620v#about","http://dbpedia.org/ontology/birthYear","1703","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14330967m#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12316478n#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16180102s#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106508593#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10699524m#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15006804w#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12161284h#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12459989d#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104102923#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15004534h#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17916115n#about","http://dbpedia.org/ontology/birthYear","1704","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13605346z#about","http://dbpedia.org/ontology/birthYear","1705","20221210_1"
"http://data.bnf.fr/ark:/12148/cb153191737#about","http://dbpedia.org/ontology/birthYear","1705","20221210_1"
"http://data.bnf.fr/ark:/12148/cb162655930#about","http://dbpedia.org/ontology/birthYear","1706","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14651894d#about","http://dbpedia.org/ontology/birthYear","1706","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12240755t#about","http://dbpedia.org/ontology/birthYear","1706","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10720098b#about","http://dbpedia.org/ontology/birthYear","1706","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121289860#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb103773955#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10732099c#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12157666x#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12570261h#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10047006r#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb152996853#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10667779b#about","http://dbpedia.org/ontology/birthYear","1707","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130145422#about","http://dbpedia.org/ontology/birthYear","1708","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104704023#about","http://dbpedia.org/ontology/birthYear","1709","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17021174m#about","http://dbpedia.org/ontology/birthYear","1709","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12252383n#about","http://dbpedia.org/ontology/birthYear","1709","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12202196d#about","http://dbpedia.org/ontology/birthYear","1709","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15370526w#about","http://dbpedia.org/ontology/birthYear","1709","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10425836p#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12218694r#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14852857s#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb103759851#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14065311n#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14811643g#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb108521428#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12126403m#about","http://dbpedia.org/ontology/birthYear","1710","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12198105d#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12054879x#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10464765k#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb128398731#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb135103950#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb171053083#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12151017m#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123602869#about","http://dbpedia.org/ontology/birthYear","1711","20221210_1"
"http://data.bnf.fr/ark:/12148/cb106197533#about","http://dbpedia.org/ontology/birthYear","1712","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120941298#about","http://dbpedia.org/ontology/birthYear","1712","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15325204x#about","http://dbpedia.org/ontology/birthYear","1712","20221210_1"
"http://data.bnf.fr/ark:/12148/cb124002538#about","http://dbpedia.org/ontology/birthYear","1713","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12124353d#about","http://dbpedia.org/ontology/birthYear","1713","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13753557w#about","http://dbpedia.org/ontology/birthYear","1713","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13092603m#about","http://dbpedia.org/ontology/birthYear","1713","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10709482t#about","http://dbpedia.org/ontology/birthYear","1714","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16590773v#about","http://dbpedia.org/ontology/birthYear","1714","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17951546n#about","http://dbpedia.org/ontology/birthYear","1714","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14594660x#about","http://dbpedia.org/ontology/birthYear","1714","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13595556h#about","http://dbpedia.org/ontology/birthYear","1714","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12241101g#about","http://dbpedia.org/ontology/birthYear","1714","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12533121w#about","http://dbpedia.org/ontology/birthYear","1715","20221210_1"
"http://data.bnf.fr/ark:/12148/cb121064574#about","http://dbpedia.org/ontology/birthYear","1715","20221210_1"
